CustomerID,FullName,OrderID,Cost,MenuName,CourseName,StarterName
74-339-8181,"Clarette Barreau",97-946-2509,220.00,Shwarma,Shwarma,Hummus
11-253-6502,"Salvidor Francesch",00-451-8857,225.00,Carbonara,Carbonara,"Tomato bread"
93-913-0650,"Alan Paskell",01-975-7149,225.00,Carbonara,Carbonara,"Tomato bread"
25-492-4931,"Deane Benbough",02-938-1657,225.00,Carbonara,Carbonara,"Tomato bread"
57-799-5797,"Sol Hynam",05-024-1112,225.00,Shwarma,Shwarma,Hummus
73-175-9496,"Jordan Donner",07-322-4153,225.00,Shwarma,Shwarma,Hummus
83-660-8060,"Natasha Cool",09-522-5385,225.00,Shwarma,Shwarma,Hummus
45-612-9855,"Mignonne Shepland",10-120-0016,225.00,"Bean soup","Bean soup",Flatbread
47-474-8927,"Walther Rablin",10-638-5334,225.00,Carbonara,Carbonara,"Tomato bread"
33-882-5916,"Boot Terbeck",16-386-7757,225.00,Carbonara,Carbonara,"Tomato bread"
41-401-4494,"Almeta Laird-Craig",17-529-1692,225.00,Shwarma,Shwarma,Hummus
34-747-6973,"Renata Vlach",19-798-0585,225.00,"Bean soup","Bean soup",Flatbread
57-734-9941,"Julina Di Franceschi",22-872-7952,225.00,Shwarma,Shwarma,Hummus
38-865-5715,"Cordelia Whicher",24-314-4867,225.00,Carbonara,Carbonara,"Tomato bread"
93-083-1812,"Noby Torvey",25-485-3794,225.00,Shwarma,Shwarma,Hummus
64-729-1878,"Miquela Dutnell",27-600-6800,225.00,Carbonara,Carbonara,"Tomato bread"
02-565-4368,"Olly Dobbinson",31-404-5047,225.00,Carbonara,Carbonara,"Tomato bread"
74-924-9475,"Erinn Vannar",31-955-7364,225.00,"Bean soup","Bean soup",Flatbread
68-632-2108,"Currie Fidell",33-583-4747,225.00,"Bean soup","Bean soup",Flatbread
17-425-9366,"Willi Voce",40-690-8134,225.00,Shwarma,Shwarma,Hummus
42-897-6329,"Annmarie Bountiff",42-250-4316,225.00,"Bean soup","Bean soup",Flatbread
96-799-4054,"Clive Crammy",42-438-0394,225.00,"Bean soup","Bean soup",Flatbread
03-547-5984,"Joanie Swindley",46-072-3557,225.00,"Bean soup","Bean soup",Flatbread
13-641-1831,"Gallagher Benyon",53-763-8296,225.00,Carbonara,Carbonara,"Tomato bread"
73-374-8667,"Marys Offen",54-555-7832,225.00,Carbonara,Carbonara,"Tomato bread"
00-806-0662,"Melisse Southeran",56-184-4508,225.00,Shwarma,Shwarma,Hummus
83-800-4789,"Audie Willcocks",56-271-4185,225.00,"Bean soup","Bean soup",Flatbread
03-350-0766,"Aaron Cromley",61-501-5110,225.00,Shwarma,Shwarma,Hummus
04-810-9943,"Cyndi Ruler",68-365-1512,225.00,Shwarma,Shwarma,Hummus
57-489-1320,"Crysta Garratty",73-455-3435,225.00,"Bean soup","Bean soup",Flatbread
51-263-4679,"Dinny Fonzone",75-714-6097,225.00,"Bean soup","Bean soup",Flatbread
96-909-7950,"Eleonore Stitcher",76-176-1093,225.00,"Bean soup","Bean soup",Flatbread
42-905-5328,"Emilee Riddeough",76-437-5698,225.00,Carbonara,Carbonara,"Tomato bread"
48-297-2055,"Red Nordass",76-522-9855,225.00,Carbonara,Carbonara,"Tomato bread"
38-183-2380,"Sander Maloney",77-083-7289,225.00,Carbonara,Carbonara,"Tomato bread"
49-298-2216,"Chastity Medlar",80-258-5757,225.00,"Bean soup","Bean soup",Flatbread
33-285-9278,"Lucretia Whyborn",80-489-4967,225.00,Shwarma,Shwarma,Hummus
65-959-0100,"Dolorita Drayton",80-727-2984,225.00,Carbonara,Carbonara,"Tomato bread"
29-300-1910,"Des Covet",81-898-7131,225.00,Shwarma,Shwarma,Hummus
01-560-0809,"Klement Brothwell",82-090-4450,225.00,Carbonara,Carbonara,"Tomato bread"
63-986-0563,"Jameson Yaknov",82-410-4692,225.00,Shwarma,Shwarma,Hummus
43-831-6225,"Henryetta Kunes",83-584-6805,225.00,"Bean soup","Bean soup",Flatbread
30-668-7438,"Torr Windrus",86-161-8508,225.00,Carbonara,Carbonara,"Tomato bread"
19-112-3031,"Mariquilla Labbe",87-546-5058,225.00,Shwarma,Shwarma,Hummus
22-817-6388,"Melicent Gieves",89-464-8624,225.00,"Bean soup","Bean soup",Flatbread
09-974-0828,"Cornall Pimlock",92-487-3562,225.00,"Bean soup","Bean soup",Flatbread
97-710-2761,"Adlai Arnull",97-246-5273,225.00,Shwarma,Shwarma,Hummus
27-611-0020,"Raquel Borham",01-879-8004,235.00,Shwarma,Shwarma,Hummus
51-678-5620,"Karlene Whetson",02-569-3156,235.00,Shwarma,Shwarma,Hummus
13-951-6935,"Megan Beddows",04-238-9179,235.00,"Bean soup","Bean soup",Flatbread
77-869-4945,"Maribelle Allcroft",05-318-1801,235.00,Carbonara,Carbonara,"Tomato bread"
82-632-3278,"Lucilia Sandeman",07-113-3748,235.00,Shwarma,Shwarma,Hummus
60-742-1416,"Giusto Sheavills",09-019-6593,235.00,Carbonara,Carbonara,"Tomato bread"
00-435-7006,"Silas Asson",11-835-2932,235.00,Carbonara,Carbonara,"Tomato bread"
95-153-0059,"Hallie Roddam",22-401-7510,235.00,Shwarma,Shwarma,Hummus
49-464-9139,"Ynez Hows",22-867-9098,235.00,"Bean soup","Bean soup",Flatbread
88-988-5357,"Korney Buffery",29-600-4791,235.00,Carbonara,Carbonara,"Tomato bread"
57-249-9311,"Hedi Chadwin",32-317-3692,235.00,Shwarma,Shwarma,Hummus
26-237-6257,"Jillayne Gaiford",33-596-6321,235.00,Shwarma,Shwarma,Hummus
53-853-8502,"Vaughan Gorch",35-759-1971,235.00,Shwarma,Shwarma,Hummus
98-956-4430,"Sayer Goudman",36-816-5383,235.00,"Bean soup","Bean soup",Flatbread
95-862-4662,"Dal Raper",38-969-7419,235.00,Shwarma,Shwarma,Hummus
23-834-9533,"Boniface Giovannilli",41-328-2835,235.00,"Bean soup","Bean soup",Flatbread
58-762-4502,"Gualterio Paget",43-718-3224,235.00,Carbonara,Carbonara,"Tomato bread"
89-961-8506,"Enriqueta Kirwin",51-960-7680,235.00,Shwarma,Shwarma,Hummus
65-854-0852,"Hymie Meadowcroft",52-104-3482,235.00,Shwarma,Shwarma,Hummus
49-536-9801,"Elisabetta Jacke",52-984-2592,235.00,Carbonara,Carbonara,"Tomato bread"
89-492-9791,"Thorny Westrip",53-068-3680,235.00,"Bean soup","Bean soup",Flatbread
00-352-9063,"Sharon Lazare",53-925-0103,235.00,Shwarma,Shwarma,Hummus
22-129-8597,"Cleon Moreton",54-815-3308,235.00,Carbonara,Carbonara,"Tomato bread"
79-080-9855,"Charline Warriner",57-761-6559,235.00,Carbonara,Carbonara,"Tomato bread"
81-155-1642,"Merlina Lermit",60-081-1759,235.00,Carbonara,Carbonara,"Tomato bread"
42-037-9687,"Roi Critzen",60-270-8291,235.00,"Bean soup","Bean soup",Flatbread
28-838-2563,"Willa Wethered",60-600-4172,235.00,Carbonara,Carbonara,"Tomato bread"
82-505-1173,"Grenville Penburton",60-885-4424,235.00,"Bean soup","Bean soup",Flatbread
23-245-6549,"Dusty Yedall",61-509-9344,235.00,"Bean soup","Bean soup",Flatbread
34-306-8680,"Lana Boyne",61-533-3161,235.00,Carbonara,Carbonara,"Tomato bread"
65-353-0657,"Giacopo Bramich",63-761-3686,235.00,"Bean soup","Bean soup",Flatbread
30-134-4141,"Mary Demangel",66-056-8690,235.00,Carbonara,Carbonara,"Tomato bread"
42-806-9893,"Seamus Hearl",76-763-0657,235.00,Carbonara,Carbonara,"Tomato bread"
31-432-4517,"Ginelle Finnimore",77-779-8790,235.00,Carbonara,Carbonara,"Tomato bread"
97-050-8120,"Anabelle Dominelli",78-352-3174,235.00,"Bean soup","Bean soup",Flatbread
03-331-1028,"Brunhilda Beeze",79-946-2742,235.00,"Bean soup","Bean soup",Flatbread
64-198-0112,"Tommi Durham",80-461-9387,235.00,"Bean soup","Bean soup",Flatbread
06-514-5687,"Agnes Acey",80-890-3871,235.00,Shwarma,Shwarma,Hummus
42-820-6751,"Valida Greenhill",81-491-8325,235.00,Carbonara,Carbonara,"Tomato bread"
75-496-8007,"Tamma Clink",84-864-3249,235.00,"Bean soup","Bean soup",Flatbread
14-998-1300,"Rene Garn",86-275-9654,235.00,Shwarma,Shwarma,Hummus
07-111-7669,"Sabra Calbreath",87-988-3093,235.00,Carbonara,Carbonara,"Tomato bread"
24-476-4314,"Steward Doyland",89-266-9786,235.00,"Bean soup","Bean soup",Flatbread
18-073-6715,"Howie Flamank",96-458-9557,235.00,Shwarma,Shwarma,Hummus
03-051-7819,"Nessie Wheal",96-993-3962,235.00,Shwarma,Shwarma,Hummus
04-162-3406,"Leone Klulisek",97-995-3154,235.00,"Bean soup","Bean soup",Flatbread
50-245-9029,"Pansie Alldis",00-008-3271,310.00,Pizza,Pizza,Minestrone
84-300-6499,"Noni Quickenden",00-465-7031,310.00,Pizza,Pizza,Minestrone
09-563-6732,"Everard Trasler",02-699-8406,310.00,"Greek salad","Greek salad",Olives
50-471-6999,"Pablo Dracksford",03-039-5845,310.00,"Greek salad","Greek salad",Olives
57-924-8318,"Damiano Yurasov",04-003-4647,310.00,Kabasa,Kabasa,Falafel
08-417-0042,"Nerty Green",05-378-2914,310.00,Kabasa,Kabasa,Falafel
42-547-8958,"Katy Pine",07-312-6026,310.00,"Greek salad","Greek salad",Olives
58-341-8825,"Forester Buxcey",07-634-6294,310.00,"Greek salad","Greek salad",Olives
44-900-5794,"Bertrand Bilton",09-481-5023,310.00,Pizza,Pizza,Minestrone
82-442-4503,"Dill Beardshall",11-146-3342,310.00,Pizza,Pizza,Minestrone
99-109-2353,"Web O'Howbane",11-397-2150,310.00,Kabasa,Kabasa,Falafel
72-701-8397,"Worth Laweles",12-837-0577,310.00,Kabasa,Kabasa,Falafel
85-902-1541,"Junie Older",22-437-6211,310.00,"Greek salad","Greek salad",Olives
04-049-1006,"Averell Joint",23-760-0421,310.00,Pizza,Pizza,Minestrone
61-676-0339,"Barnabas Casson",25-432-8239,310.00,"Greek salad","Greek salad",Olives
16-112-3047,"Lind Haggath",29-930-1681,310.00,Pizza,Pizza,Minestrone
45-770-5550,"Grenville Bottomore",31-221-4991,310.00,Kabasa,Kabasa,Falafel
16-968-9858,"Christen Jedrachowicz",36-480-1277,310.00,"Greek salad","Greek salad",Olives
45-670-3073,"Mill Lambell",36-779-8330,310.00,"Greek salad","Greek salad",Olives
53-208-7209,"Jarib Cranke",40-278-4324,310.00,Pizza,Pizza,Minestrone
30-825-3298,"Doug Logg",40-599-5065,310.00,"Greek salad","Greek salad",Olives
80-279-3555,"Cynthea O'Hickee",40-708-8263,310.00,"Greek salad","Greek salad",Olives
94-518-3950,"Gabey Macewan",45-780-6744,310.00,"Greek salad","Greek salad",Olives
31-441-5077,"Brook Rainger",46-969-1933,310.00,Pizza,Pizza,Minestrone
74-526-8799,"Carlin Brabon",50-048-3933,310.00,"Greek salad","Greek salad",Olives
94-235-1902,"Giustina Thorne",53-974-4637,310.00,Pizza,Pizza,Minestrone
21-055-2991,"Shandy Sefton",61-721-9793,310.00,Pizza,Pizza,Minestrone
07-187-1437,"Julie Brandes",61-799-5380,310.00,Pizza,Pizza,Minestrone
30-426-0861,"Aldin Purrier",64-718-6202,310.00,Kabasa,Kabasa,Falafel
51-529-9908,"Arlette Magauran",66-188-6911,310.00,Kabasa,Kabasa,Falafel
71-721-5004,"Row Colchett",67-748-7876,310.00,Kabasa,Kabasa,Falafel
37-335-7316,"Elliott Avard",69-562-1762,310.00,Kabasa,Kabasa,Falafel
32-091-9218,"Neely Frankcomb",71-188-6549,310.00,Kabasa,Kabasa,Falafel
71-615-2472,"Fred Tatersale",71-440-8512,310.00,Pizza,Pizza,Minestrone
98-374-2865,"Marketa Olman",72-823-6963,310.00,Pizza,Pizza,Minestrone
10-047-1960,"Isidro Chelam",74-776-4460,310.00,"Greek salad","Greek salad",Olives
84-742-3186,"Emera Whitewood",75-421-5444,310.00,Pizza,Pizza,Minestrone
78-169-2461,"Berenice Marples",77-827-0603,310.00,Pizza,Pizza,Minestrone
10-341-4047,"Sheilah Maestro",80-076-4032,310.00,"Greek salad","Greek salad",Olives
40-116-0451,"Josephine Archer",82-799-6775,310.00,"Greek salad","Greek salad",Olives
13-517-7084,"Linus Greer",85-961-5775,310.00,Kabasa,Kabasa,Falafel
19-291-5558,"Kristoffer Pales",86-668-1105,310.00,Kabasa,Kabasa,Falafel
31-320-9549,"Christi Flute",87-618-1229,310.00,Pizza,Pizza,Minestrone
82-278-5664,"Maddalena Wolfinger",90-921-1904,310.00,Kabasa,Kabasa,Falafel
74-748-7404,"Raye Rossant",92-776-2834,310.00,Kabasa,Kabasa,Falafel
91-067-3717,"Cori Percifer",94-211-8782,310.00,Kabasa,Kabasa,Falafel
68-435-7756,"Fidelity Banham",01-855-8188,320.00,Pizza,Pizza,Minestrone
54-536-6254,"Nelli Myrie",05-971-9045,320.00,Pizza,Pizza,Minestrone
95-643-4919,"Othella Flood",08-940-9111,320.00,Pizza,Pizza,Minestrone
01-169-3967,"Susette O'Neil",10-370-7784,320.00,"Greek salad","Greek salad",Olives
55-534-3489,"Cathleen Gooday",10-390-3471,320.00,Pizza,Pizza,Minestrone
14-832-8262,"Steward Pettinger",15-272-2116,320.00,"Greek salad","Greek salad",Olives
57-497-0939,"Maddie Raw",18-944-2420,320.00,Pizza,Pizza,Minestrone
16-815-6643,"Tiertza Barford",21-385-2808,320.00,Kabasa,Kabasa,Falafel
55-441-4945,"Taffy Shipcott",21-627-1027,320.00,Pizza,Pizza,Minestrone
55-844-1489,"Andonis Rawling",28-960-2783,320.00,Pizza,Pizza,Minestrone
04-729-3719,"Dodi Lenglet",35-174-3155,320.00,Kabasa,Kabasa,Falafel
79-082-9805,"Locke Janaway",35-371-2486,320.00,"Greek salad","Greek salad",Olives
04-242-3472,"Raye Fyldes",36-290-7816,320.00,Pizza,Pizza,Minestrone
13-549-8164,"Sindee Drynan",36-505-9404,320.00,"Greek salad","Greek salad",Olives
35-231-9391,"Kym Lepard",37-082-5374,320.00,Kabasa,Kabasa,Falafel
19-848-0069,"Virginie Lammas",37-273-5241,320.00,Kabasa,Kabasa,Falafel
36-740-6346,"Lawrence O'Cahey",37-398-9630,320.00,Pizza,Pizza,Minestrone
34-231-0656,"Germaine Vallack",40-864-0766,320.00,"Greek salad","Greek salad",Olives
50-716-5754,"Granville Mallison",43-009-8040,320.00,"Greek salad","Greek salad",Olives
37-076-7913,"Brandon Cocklie",43-720-3267,320.00,Pizza,Pizza,Minestrone
97-034-6516,"Gardy Neljes",45-519-3808,320.00,Pizza,Pizza,Minestrone
23-068-9989,"Padraic Zanutti",46-031-2472,320.00,Kabasa,Kabasa,Falafel
83-007-6408,"Meg Reburn",49-795-0099,320.00,Pizza,Pizza,Minestrone
73-712-9768,"Joline Cancelier",50-185-4137,320.00,"Greek salad","Greek salad",Olives
83-012-9386,"Ives Armstead",52-152-3371,320.00,Kabasa,Kabasa,Falafel
16-649-4523,"Amye Limbert",53-433-8071,320.00,Kabasa,Kabasa,Falafel
00-988-1489,"Alard Briat",55-263-8669,320.00,"Greek salad","Greek salad",Olives
11-402-7555,"Anjela Shobrook",57-683-6723,320.00,"Greek salad","Greek salad",Olives
26-673-1238,"Madelin Giacomi",58-376-5889,320.00,"Greek salad","Greek salad",Olives
44-048-2898,"Cullie McBrady",61-841-5883,320.00,Kabasa,Kabasa,Falafel
05-480-9942,"Sabina Corneille",62-201-9287,320.00,Kabasa,Kabasa,Falafel
98-945-3693,"Alexia Candelin",63-555-6345,320.00,"Greek salad","Greek salad",Olives
00-090-3491,"Bradford Rafe",65-311-3002,320.00,Pizza,Pizza,Minestrone
04-268-9065,"Sarah Plaschke",67-067-9693,320.00,Pizza,Pizza,Minestrone
77-254-6430,"Renato Paulin",67-156-1140,320.00,Kabasa,Kabasa,Falafel
28-808-0517,"Nels Ordish",67-799-1881,320.00,"Greek salad","Greek salad",Olives
09-203-2909,"Doreen Sothcott",75-556-0225,320.00,Kabasa,Kabasa,Falafel
35-109-7817,"Ram Chaudhry",84-681-6641,320.00,Kabasa,Kabasa,Falafel
04-213-6891,"Leonard Fuxman",84-923-5585,320.00,Kabasa,Kabasa,Falafel
50-213-8609,"Henry Reaney",85-313-3288,320.00,"Greek salad","Greek salad",Olives
80-927-5246,"Tasia Fautly",86-114-9232,320.00,Kabasa,Kabasa,Falafel
06-321-2499,"Mano Abrahamson",86-819-6178,320.00,"Greek salad","Greek salad",Olives
48-656-3310,"Demetris McGibbon",88-109-8460,320.00,"Greek salad","Greek salad",Olives
24-902-5422,"Delilah Ayerst",90-389-3298,320.00,Kabasa,Kabasa,Falafel
78-012-8423,"Shannon Osban",91-242-5776,320.00,"Greek salad","Greek salad",Olives
07-161-0216,"Marsiella Duprey",95-581-1944,320.00,Pizza,Pizza,Minestrone
